"id","name","category","subcategory","domains","url","cost","licence","language","maintainer","description","best_for","notes","verified"
"fda-oncology-dose-optimization-2024","FDA Optimizing the Dosage of Drugs for the Treatment of Oncologic Diseases","guidance","FDA","regulatory|pkpd|poppk","https://www.fda.gov/regulatory-information/search-fda-guidance-documents/optimizing-dosage-human-prescription-drugs-and-biological-products-treatment-oncologic-diseases","free","public domain","n/a","FDA","How to identify an optimised oncology dosage before a marketing application, including randomised comparison of multiple dosages and the PK/PD and exposure-response evidence expected.","The operative guidance implementing Project Optimus; dose-selection work in oncology","Final, August 2024, Oncology Center of Excellence with CDER and CBER.","2026-08-26"
"fda-hepatic-impairment-2003","FDA Pharmacokinetics in Patients with Impaired Hepatic Function","guidance","FDA","regulatory|pkpd","https://www.fda.gov/regulatory-information/search-fda-guidance-documents/pharmacokinetics-patients-impaired-hepatic-function-study-design-data-analysis-and-impact-dosing-and","free","public domain","n/a","FDA","When a hepatic impairment study is warranted, Child-Pugh-based design and analysis, and how the PK findings feed dosing and labelling.","P-11 and S2: hepatic covariate effects and dose adjustment","Final, May 2003, CDER and CBER.","2026-08-26"
"fda-renal-impairment-2024","FDA Pharmacokinetics in Patients with Impaired Renal Function","guidance","FDA","regulatory|pkpd|poppk","https://www.fda.gov/regulatory-information/search-fda-guidance-documents/pharmacokinetics-patients-impaired-renal-function-study-design-data-analysis-and-impact-dosing","free","public domain","n/a","FDA","When to study renal impairment, reduced versus full study designs, which renal function measure to use, and how results translate into dosing recommendations in labelling.","P-10 and S2: covariate analysis and dose adjustment","Final, Level 1, March 2024 - this is now final and dated 2024, not the 2020 draft.","2026-08-26"
"fda-pbpk-2018","FDA Physiologically Based Pharmacokinetic Analyses - Format and Content","guidance","FDA","regulatory|pbpk","https://www.fda.gov/regulatory-information/search-fda-guidance-documents/physiologically-based-pharmacokinetic-analyses-format-and-content-guidance-industry","free","public domain","n/a","FDA","What a PBPK submission must contain: a prescribed six-section report structure covering model assumptions, parameters, verification and sensitivity analyses.","S3 PBPK: how to write up a PBPK analysis for a regulator","Final, September 2018, CDER.","2026-08-26"
"fda-poppk-2022","FDA Population Pharmacokinetics","guidance","FDA","regulatory|poppk","https://www.fda.gov/regulatory-information/search-fda-guidance-documents/population-pharmacokinetics","free","public domain","n/a","FDA","When a population PK analysis is expected, how to build and evaluate the model, and what the analysis plan, report and data files must contain to support labelling and dose individualisation.","S2 population PK: model development, evaluation and the submission-ready report","Final, Level 1 guidance, February 2022. CDER and CBER. Finalises the 2019 draft.","2026-08-26"
"fda-project-optimus","FDA Project Optimus","guidance","FDA","regulatory|pkpd","https://www.fda.gov/about-fda/oncology-center-excellence/project-optimus","free","public domain","n/a","FDA","Oncology Center of Excellence initiative to replace MTD-driven oncology dosing with dose optimisation balancing efficacy, safety and tolerability before registration.","The policy context behind randomised dose-ranging in oncology","An initiative page, not a guidance document. Page content current as of December 2024.","2026-08-26"
"ich-e11r1-pediatric","ICH E11(R1) Clinical Investigation of Medicinal Products in the Pediatric Population","guidance","ICH","regulatory|pkpd","https://www.fda.gov/regulatory-information/search-fda-guidance-documents/e11r1-addendum-clinical-investigation-medicinal-products-pediatric-population","free","n/a","n/a","ICH, FDA-adopted","Current regulatory perspective on paediatric trial design, age classification, extrapolation concepts and paediatric formulation, updating ICH E11 for modern practice.","P-12: the framing document for paediatric PK study design","Final, April 2018. Complements rather than replaces the original ICH E11 of 2000.","2026-08-26"
"ich-e11a-pediatric-extrapolation","ICH E11A Pediatric Extrapolation","guidance","ICH","regulatory|poppk|pkpd","https://www.fda.gov/regulatory-information/search-fda-guidance-documents/e11a-pediatric-extrapolation","free","n/a","n/a","ICH, FDA-adopted","A systematic approach to paediatric extrapolation: building the extrapolation concept, quantifying similarity in exposure and response, and designing the confirmatory evidence package.","P-12 and S3: modelling-driven paediatric dose selection","Final, December 2024. Replaces the August 2022 draft.","2026-08-26"
"ich-e14-s7b-qt","ICH E14 and S7B QT/QTc Prolongation Questions and Answers","guidance","ICH","regulatory|pkpd","https://www.fda.gov/regulatory-information/search-fda-guidance-documents/e14-and-s7b-clinical-and-nonclinical-evaluation-qtqtc-interval-prolongation-and-proarrhythmic","free","n/a","n/a","ICH, FDA-adopted","How integrated nonclinical and clinical evidence, including concentration-QTc modelling, can substitute for a dedicated thorough QT study and what the analysis must demonstrate.","P-16 safety: concentration-QTc modelling","Final, August 2022. Revises Q12/Q13 of ICH E14 and adds questions to ICH S7B.","2026-08-26"
"ich-e4-dose-response","ICH E4 Dose-Response Information to Support Drug Registration","guidance","ICH","regulatory|pkpd","https://database.ich.org/sites/default/files/E4_Guideline.pdf","free","n/a","n/a","ICH","The foundational requirement that registration dossiers characterise dose-response, not just show one dose works; covers parallel, titration and crossover dose-response designs.","P-14 dose-response: the origin of the regulatory demand for dose-response evidence","ICH Step 4, dated 10 March 1994. ICH publishes no per-guideline landing page for E4, so the database PDF is the canonical link.","2026-08-26"
"ich-m10-bioanalytical","ICH M10 Bioanalytical Method Validation and Study Sample Analysis","guidance","ICH","regulatory|stats-ml","https://www.fda.gov/regulatory-information/search-fda-guidance-documents/m10-bioanalytical-method-validation-and-study-sample-analysis","free","n/a","n/a","ICH, FDA-adopted","Harmonised validation requirements for chromatographic and ligand-binding assays, plus study sample analysis and reporting expectations that determine whether concentration data are usable.","S0-03: where the concentrations feeding a popPK model come from, and what LLOQ actually means","Final, November 2022. Replaces the M10 draft of June 2019.","2026-08-26"
"ich-m12-ddi","ICH M12 Drug Interaction Studies","guidance","ICH","regulatory|pbpk|pharmacology","https://www.fda.gov/regulatory-information/search-fda-guidance-documents/m12-drug-interaction-studies","free","n/a","n/a","ICH, FDA-adopted","The harmonised ICH framework for enzyme- and transporter-mediated DDI evaluation: in vitro triggers, clinical study design, model-based approaches and how results reach the label.","The current international DDI reference, replacing region-specific clinical DDI guidance","Final, Level 1, August 2024. Replaces the 2022 draft. In practice this now stands in for FDA's withdrawn 2020 Clinical Drug Interaction Studies guidance, whose page no longer resolves.","2026-08-26"
"ich-m15-midd","ICH M15 General Principles for Model-Informed Drug Development","guidance","ICH","regulatory|poppk|pbpk|qsp","https://www.fda.gov/regulatory-information/search-fda-guidance-documents/m15-general-principles-model-informed-drug-development","free","n/a","n/a","ICH, FDA-adopted","The first harmonised MIDD framework: defining context of use, model credibility assessment proportional to regulatory impact, and the documentation expected for any model in a submission.","The umbrella document above popPK, PBPK, exposure-response and QSP guidance - read this first","Final, Level 1, June 2026. The newest document in the set; confirm currency before citing.","2026-08-26"
"pmda-exposure-response","PMDA Guideline for Exposure-Response Analysis of Drugs","guidance","PMDA","regulatory|pkpd","https://www.pmda.go.jp/files/000235605.pdf","free","n/a","n/a","PMDA / MHLW","Japan's framework for planning, conducting and reporting exposure-response analyses of efficacy and safety, and how E-R evidence supports dose selection.","S1: the Japanese counterpart to FDA's 2003 exposure-response guidance","MHLW notification dated 8 June 2020. English text is a provisional translation; the Japanese version prevails.","2026-08-26"
"pmda-poppk-pd","PMDA Guideline on Population Pharmacokinetic and Pharmacodynamic Analysis","guidance","PMDA","regulatory|poppk|pkpd","https://www.pmda.go.jp/files/000235608.pdf","free","n/a","n/a","PMDA / MHLW","Japan's expectations for population PK/PD analysis: study planning, data handling, model development and validation, and the content of the analysis plan and report.","S2: the Japanese counterpart to FDA and EMA popPK guidance","MHLW notification PSEHB/PED No. 0515-1, 15 May 2019. The English text is an explicitly provisional translation; the Japanese version is official.","2026-08-26"
"pmda-pbpk","PMDA Guidelines for Analysis Reports Involving PBPK Models","guidance","PMDA","regulatory|pbpk","https://www.pmda.go.jp/files/000239317.pdf","free","n/a","n/a","PMDA / MHLW","What a PBPK analysis report submitted in Japan must contain - model structure, parameter sources, verification against observed data, and the intended regulatory application.","S3: completes the FDA/EMA/PMDA trio of PBPK reporting standards","MHLW notification PSEHB/PED No. 1221-1, 21 December 2020. English provided for reference only; the Japanese original prevails.","2026-08-26"
"ncappc","ncappc","software","NCA","poppk|pkpd","https://github.com/cacha0227/ncappc","free","GPL-3","R","Chayan Acharya, Pharmetheus","Traditional non-compartmental analysis plus simulation-based posterior predictive checks that diagnose a population PK model using NCA metrics.","Checking whether a popPK model reproduces the NCA metrics of the observed data","The NCA-based PPC diagnostic is the unusual part. Low GitHub activity - for plain NCA, PKNCA is the busier project.","2026-08-26"
"phoenix-winnonlin","Phoenix WinNonlin","software","NCA","pkpd|regulatory","https://www.certara.com/software/phoenix-winnonlin/","commercial","proprietary","GUI","Certara","Desktop workflow tool for non-compartmental analysis, compartmental PK/PD and toxicokinetics, from data preparation to report output.","NCA and bioequivalence work of the kind submitted to regulators","Pricing not published. Certara offers free licences for academic users teaching a course - tied to teaching, not general student use.","2026-08-26"
"pknca","PKNCA","software","NCA","pkpd|regulatory","https://github.com/billdenney/pknca","free","AGPL-3","R","Bill Denney and contributors","Non-compartmental analysis of PK data covering dense and sparse sampling, unit handling, imputation, CDISC-formatted output and bioequivalence assessment.","Free, scriptable NCA as an alternative to Phoenix WinNonlin","AGPL-3 is the strongest copyleft here - relevant if you plan to embed it in a hosted service.","2026-08-26"
"amici","AMICI","software","ODE/SBML engine","qsp|stats-ml|general","https://github.com/AMICI-dev/AMICI","free","BSD-3-Clause","Python","The AMICI developers","Python/C++ interface to SUNDIALS CVODES and IDAS that imports SBML or PySB models, generates optimised C++, and computes forward, steady-state and adjoint sensitivities.","Gradient-based parameter estimation of large QSP models where finite-difference gradients are too slow","Not a GUI - you supply the model and it compiles it; needs a working C++ toolchain. Pairs with PEtab.","2026-08-26"
"catalyst-jl","Catalyst.jl","software","ODE/SBML engine","qsp|general","https://docs.sciml.ai/Catalyst/stable/","free","MIT","Julia","SciML organisation","Symbolic Julia package for chemical reaction networks: one specification generates ODE, SDE, stochastic jump, steady-state and hybrid simulations, with symbolic Jacobians.","Performance-critical or stochastic systems-pharmacology models, and the SciML sensitivity ecosystem","Julia-only, and the ecosystem moves fast with breaking releases. Smaller pharmacometrics user base than R or Python equivalents.","2026-08-26"
"libroadrunner","libRoadRunner","software","ODE/SBML engine","qsp|general","https://libroadrunner.org/","free","Apache-2.0","C++","Sauro lab and contributors","Simulation engine compiling SBML models to machine code, running time courses, steady state, stochastic simulation, sensitivity analysis and metabolic control analysis via C++, C or Python.","The fast SBML solver underneath a larger workflow when repeated simulation speed matters","A library, not an application - most learners meet it indirectly through Tellurium.","2026-08-26"
"tellurium","Tellurium","software","ODE/SBML engine","qsp|general","http://tellurium.analogmachine.org/","free","Apache-2.0","Python","sys-bio community","Python environment for systems-biology modelling bundling the libRoadRunner engine and the Antimony human-readable model language, with SBML, SED-ML and COMBINE support.","Writing a reaction network in readable text, simulating it fast, and exporting reproducible SBML/SED-ML","Tellurium itself is Apache-2.0 but it is a bundle - constituent packages carry various licences.","2026-08-26"
"gastroplus","GastroPlus","software","PBPK platform","pbpk|regulatory","https://www.simulations-plus.com/software/gastroplus/","commercial","proprietary","GUI","Simulations Plus","PBPK/PBBM platform focused on oral absorption: predicting dissolution and absorption from formulation and structure, preclinical-to-human translation, DDI and bioequivalence.","Oral absorption and formulation/biopharmaceutics questions, and virtual bioequivalence","Commercial, closed-source, time-limited evaluation only. Its absorption module is the distinguishing feature - not interchangeable with Simcyp or PK-Sim on DDI or population physiology.","2026-08-26"
"open-systems-pharmacology","Open Systems Pharmacology Suite (PK-Sim and MoBi)","software","PBPK platform","pbpk|qsp|pkpd","https://www.open-systems-pharmacology.org/","free","GPL-2","GUI","Open Systems Pharmacology Community","PK-Sim for whole-body PBPK models with built-in human and lab-animal physiology, and MoBi for custom PBPK/PD and QSP models, exchanged via the PKML format.","Learning whole-body PBPK end to end without a licence fee","Genuinely open source and free for everyone including commercial use - unusual for PBPK, where the alternatives are expensive. Windows-centric GUI; scripting is via the separate ospsuite R package. Video tutorials and docs are open without registration.","2026-08-26"
"ospsuite-r","ospsuite (OSPSuite-R)","software","PBPK platform","pbpk|qsp","https://github.com/Open-Systems-Pharmacology/OSPSuite-R","free","GPL-2","R","Open Systems Pharmacology","R package to load, modify and run simulations created in PK-Sim and MoBi: change parameters, run population simulations, PK analysis, sensitivity analysis, import and plot data.","Scripting reproducible PBPK workflows on top of a model built in the PK-Sim GUI","Not a standalone simulator - the GUI suite still has to be installed. Distributed from GitHub, not CRAN.","2026-08-26"
"simcyp","Simcyp PBPK Simulator","software","PBPK platform","pbpk|regulatory","https://www.certara.com/software/simcyp-pbpk/","commercial","proprietary","GUI","Certara","Population PBPK platform for first-in-human dose prediction, drug-drug interaction screening, paediatric and special-population modelling, and formulation assessment.","Understanding what regulatory-grade population PBPK looks like in industry","Closed commercial software with no free tier. Regulatory acceptance is real - EMA qualification and use in many approved drugs - but access is not. An academic scheme exists for institutions already holding a paid licence.","2026-08-26"
"simulations-plus-qsp","DILIsym, RENAsym, NAFLDsym and related QSP libraries","software","QSP","qsp|regulatory","https://www.simulations-plus.com/software/qsp-software/","commercial","proprietary","GUI","Simulations Plus","Pre-built disease-area QSP model libraries: drug-induced liver injury, acute kidney injury, steatotic liver disease, interstitial lung disease and pulmonary fibrosis.","Seeing what an industrially maintained, disease-specific QSP platform contains","Licensed model libraries, not a modelling language: you cannot rebuild them, and the model structure is not published in full.","2026-08-26"
"iqr-tools","IQR Tools","software","QSP","qsp|pbpk|pkpd|poppk","https://www.intiquan.com/iqr-tools/","free-academic","proprietary","R","IntiQuan GmbH","R toolbox spanning systems biology, QSP, PBPK, PK/PD and clinical trial simulation, providing a common model definition that drives NONMEM, Monolix and nlmixr for estimation.","Running one model definition across several estimation engines","Free for academia, non-profits and government; others request a quote. Free to use is not open source, and the NONMEM/Monolix back-ends are separately licensed.","2026-08-26"
"qspy","QSPy","software","QSP","qsp|pkpd","https://github.com/Borealis-BioModeling/qspy","free","BSD-2-Clause","Python","Borealis BioModeling","PySB-based Python framework for modular construction and simulation of rule-based QSP models of drug interaction with biological systems.","Adding PK/PD and dosing conventions on top of PySB rather than re-implementing them per project","Explicitly early-stage: a Work in Progress badge and version 0.1.0, no stable release. Do not build coursework on it expecting API stability.","2026-08-26"
"simbiology","SimBiology","software","QSP","qsp|pbpk|pkpd","https://www.mathworks.com/products/simbiology.html","commercial","proprietary","GUI","MathWorks","MATLAB toolbox to build, simulate and analyse QSP, PBPK and PK/PD models: parameter estimation, sensitivity analysis, Monte Carlo simulation and NCA.","QSP model building in teams already standardised on MATLAB, especially virtual-population work","Requires a paid MATLAB licence on top of the toolbox licence - the diagram interface can look free-standing but is not.","2026-08-26"
"ubiquity","Ubiquity PKPD Tools","software","QSP","qsp|pkpd|pbpk","https://ubiquity.tools/","free","BSD","R","John Harrold","Modelling system for PK, PD and QSP models: a system-file model description translated into R and MATLAB workflows, with parameter sets, NCA, pooled estimation, trial simulation and reporting.","A free, scriptable QSP/PKPD workflow with a built-in Shiny app for exploring a model","Free and BSD-licensed, but a small single-maintainer project. The MATLAB workflow needs MATLAB; the R workflow does not.","2026-08-26"
"lme4","lme4","software","R package","stats-ml|general","https://github.com/lme4/lme4","free","GPL-2","R","Ben Bolker and contributors","Fits linear, generalized linear and nonlinear mixed-effects models with nested and crossed random effects, likelihood profiling and parametric bootstrap.","Learning what random effects actually are, on ordinary hierarchical data, before meeting PK-specific NLME software","Not pharmacometrics software: no dosing records, no ODE compartments. Useful as statistical background, misleading if treated as a popPK tool.","2026-08-26"
"pmxtools","pmxTools","software","R package","poppk|pkpd","https://github.com/kestrel99/pmxTools","free","GPL-2","R","Justin Wilkins and contributors","Closed-form concentration calculations for 1-, 2- and 3-compartment models with various absorption, infusion, lag-time and steady-state cases, plus parsing of NONMEM and PsN output.","Quick closed-form PK calculations and pulling NONMEM results into R","The closed-form functions are useful with no NONMEM installed; the output-parsing half assumes NONMEM or PsN runs exist.","2026-08-26"
"ggpmx","ggPMX","software","diagnostics","poppk|pkpd","https://github.com/ggPMXdevelopment/ggPMX","free","GPL-2","R","ggPMX development team; copyright Novartis Pharma AG","ggplot2 toolbox producing publication-quality diagnostic plots and tables - residuals, EBE plots, distributions, VPCs - from Monolix, NONMEM and nlmixr fits.","One consistent diagnostic plot set across different estimation engines","Built at Novartis to standardise diagnostics following ISoP guidance. Monolix support needs the lixoftConnectors package.","2026-08-26"
"tidyvpc","tidyvpc","software","diagnostics","poppk|pkpd","https://github.com/certara/tidyvpc","free","MIT","R","Certara","Computes VPC percentiles and prediction intervals with a tidyverse-style piped interface. Supports stratification, censoring, prediction correction, binning and binless methods.","VPCs needing binless methods, censoring or prediction correction handled properly","Free and MIT-licensed even though Certara maintains it - no Certara licence needed.","2026-08-26"
"vpc","vpc","software","diagnostics","poppk|pkpd","https://github.com/ronkeizer/vpc","free","MIT","R","Ron Keizer","R package for creating visual predictive checks, the standard simulation-based diagnostic plot in pharmacometrics.","Producing a VPC regardless of which engine produced the simulations","Engine-agnostic: you supply the simulation output. Installed from GitHub. tidyvpc is a more actively developed alternative.","2026-08-26"
"xpose","xpose","software","diagnostics","poppk|pkpd","https://uupharmacometrics.github.io/xpose/","free","LGPL-3","R","Benjamin Guiastrennec, Andrew Hooker, Sebastian Ueckert, Mats Karlsson","ggplot2-based diagnostics for nonlinear mixed-effects population models. Imports NONMEM output and produces goodness-of-fit plots, individual profiles and VPCs.","Modern, customisable NONMEM diagnostic plots you can restyle with ggplot2","The ggplot2 rewrite of xpose4 - pick this for new work. Reads NONMEM output, so presumes a NONMEM licence somewhere.","2026-08-26"
"xpose4","Xpose 4","software","diagnostics","poppk|pkpd","https://github.com/UUPharmacometrics/xpose4","free","LGPL-3","R","Andrew Hooker, Mats Karlsson, Niclas Jonsson","Model-building aid for nonlinear mixed-effects population analysis with NONMEM: data exploration, visualisation, model diagnostics, covariate identification and model comparison.","Classic NONMEM diagnostics, and reproducing plots from older papers and courses","The older lattice-based generation. Much teaching material still assumes xpose4, which is why both exist.","2026-08-26"
"adapt","ADAPT","software","estimation engine","pkpd|poppk","https://bmsr.usc.edu/software/adapt/","free","BMSR Release Agreement","Fortran","Biomedical Simulations Resource, University of Southern California","Computational modelling platform for pharmacokinetic and pharmacodynamic analysis, developed and supported at USC since 1985.","Individual and population PK/PD estimation, especially maximum-likelihood and Bayesian individual fitting","Free but not open source - you must submit a Release Agreement. Windows only, and needs Intel oneAPI plus Visual Studio: a real barrier on Mac or Linux.","2026-08-26"
"monolix-suite","MonolixSuite","software","estimation engine","pkpd|poppk","https://monolixsuite.slp-software.com/","commercial","proprietary","GUI","Simulations Plus","Monolix for population PK/PD by SAEM, PKanalix for NCA, Simulx for simulation, plus an R API.","SAEM-based population modelling with a GUI, and NCA plus simulation in one toolchain","Formerly Lixoft; monolix.lixoft.com now redirects here. No pricing or academic terms stated on the page.","2026-08-26"
"nlmixr2","nlmixr2","software","estimation engine","pkpd|poppk","https://nlmixr2.org/","free","GPL-3","R","Matthew Fidler and the nlmixr2 team","R package fitting nonlinear mixed-effects models specified as differential equations with flexible dosing, using compiled C from rxode2 to solve the ODEs.","Learning population PK/PD estimation without paying for a licence","The closest free substitute for NONMEM or Monolix. Needs a C/C++ toolchain (Rtools on Windows). Worked examples include phenobarbital, nimotuzumab and a mavoglurant PBPK model.","2026-08-26"
"nonmem","NONMEM","software","estimation engine","pkpd|poppk","https://www.iconplc.com/solutions/technologies/nonmem","commercial","proprietary","Fortran","ICON plc","Nonlinear mixed-effects estimation program for population PK and PK/PD, bundled with PREDPP and NM-TRAN. Current version 7.6.","Fitting population PK/PD models in the format regulators and most industry groups expect","Annual subscription; fee not published. Distributed as Fortran 95 source, so you must supply a compatible compiler. Not usable on a zero budget.","2026-08-26"
"phoenix-nlme","Phoenix NLME","software","estimation engine","pkpd|poppk","https://www.certara.com/software/phoenix-nlme/","commercial","proprietary","GUI","Certara","Nonlinear mixed-effects engine for population PK via a graphical model editor or the Phoenix Modeling Language, with parametric and non-parametric algorithms and VPC output.","Population PK modelling when you want a GUI rather than a text control stream","Pricing not published. Free Pirana and RsNLME licences are offered for academic use.","2026-08-26"
"pmetrics","Pmetrics","software","estimation engine","poppk|pkpd","https://lapkb.org/","free","shareware with suggested donation","R","USC Laboratory of Applied Pharmacokinetics and Bioinformatics","R package for non-parametric and parametric population and individual PK/PD modelling and simulation; version 3 runs a bundled Rust engine.","Non-parametric population PK, where the parameter distribution is not assumed normal","The repo states shareware with a suggested donation rather than a standard open-source licence - read it before institutional use.","2026-08-26"
"pumas","Pumas","software","estimation engine","pkpd|poppk","https://pumas.ai/","freemium","proprietary","Julia","Pumas-AI","Commercial modelling and simulation suite for pharmacometrics built on Julia, sold alongside consulting services.","Population PK/PD modelling in Julia when speed on large problems matters","Not open source. A Pumas for Academia programme gives complimentary access for non-commercial research; commercial pricing not published. Requires learning Julia.","2026-08-26"
"saemix","saemix","software","estimation engine","poppk|stats-ml","https://saemix.r-forge.r-project.org/","free","unknown","R","saemix development group","R implementation of the Stochastic Approximation EM algorithm for parameter estimation in nonlinear mixed-effects models fitted to longitudinal data.","Understanding how SAEM works, or fitting NLME models without a PK-specific dosing layer","Licence not stated on the project page or either GitHub repo - treat as unconfirmed. No NONMEM-style dosing records out of the box.","2026-08-26"
"stan","Stan","software","estimation engine","stats-ml|general","https://mc-stan.org/","free","open source","Stan","Stan Development Team","Probabilistic programming platform for Bayesian inference with its own modelling language and interfaces from R, Python, Julia and the shell.","Learning Bayesian hierarchical modelling before adding PK structure via Torsten","Not pharmacometrics software on its own - dosing, compartments and steady state are things you write yourself, or get from Torsten.","2026-08-26"
"torsten","Torsten","software","estimation engine","pkpd|poppk|stats-ml","https://metrumresearchgroup.github.io/Torsten/","free","BSD-3-Clause","Stan","Metrum Research Group","Stan functions for pharmacometric data: one- and two-compartment analytical solutions, matrix-exponential solutions for linear systems, and ODE integration for coupled PK/PD models.","Fully Bayesian population PK/PD when you want posterior distributions rather than point estimates","The documentation warns it is still a prototype needing further testing before critical use. Uses NONMEM-style data conventions but needs no NONMEM licence. Ships runnable example models. Requires knowing Stan first.","2026-08-26"
"pfim","PFIM","software","optimal design","poppk|pkpd","http://www.pfim.biostat.fr/","free","GPL-2","R","PFIM Group, INSERM / Universite Paris Cite","Evaluates and optimises population designs for nonlinear mixed-effects models via the Fisher information matrix: number of groups, subjects per group and sampling times.","Design evaluation as an independent check on, or alternative to, PopED","PFIM 5.0 (2022) was rewritten around S4 classes, so tutorials written for PFIM 4 and earlier will not run unchanged.","2026-08-26"
